Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
0,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,1,25,-5.4,160,30.75,-2.2586,23.8935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,2,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,3,28,0.6,164,30.75,0.257606,24.5987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,4,32,1.8,164,31,0.772705,24.5879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,5,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,6,40,0.1,168,30.75,0.0439823,25.2,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,7,44,0.1,168,31,0.0439823,25.2,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,8,153,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,9,14,4.2,172,30.75,1.88955,25.7307,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,10,112,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,11,98,-41.1,84,32,-8.28293,9.4949,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,12,29,-1.2,120,30.75,-0.376964,17.9961,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,13,25,0.6,120,31,0.188492,17.999,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,14,23,-8.4,152,30.75,-3.33069,22.5554,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,15,26,-9.6,152,31,-3.80233,22.4807,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,16,136,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,17,40,-5.4,124,30.75,-1.75041,18.5175,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,18,35,-6,124,31,-1.94423,18.4981,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,19,39,2.4,156,30.75,0.97989,23.3795,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,20,49,1.3,156,31,0.530884,23.394,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
0,21,30,-4.2,156,32.25,-1.71377,23.3372,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
40,0,242,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,1,31,-1.8,128,30.5,-0.603087,19.1905,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,2,31,1.8,160,30.75,0.753858,23.9882,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,3,38,0.1,160,31,0.0418879,24,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,4,19,-1.2,160,32.25,-0.502618,23.9947,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,5,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,6,12,23.1,164,33,9.65149,22.6276,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,7,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,8,150,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,9,109,-42.9,80,32,-8.16865,8.79051,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,10,96,-39.9,84,32,-8.08227,9.66628,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,11,137,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,12,29,-4.2,124,30.5,-1.36223,18.55,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,13,25,4.8,156,30.75,1.95806,23.3179,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
40,14,31,6.1,156,31.25,2.48658,23.2675,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
80,0,244,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,1,41,2.4,160,30.75,1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,2,64,0.6,160,31.25,0.251323,23.9987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,3,44,-1.2,160,32.25,-0.502618,23.9947,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,4,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,5,36,1.8,164,30.75,0.772705,24.5879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,6,46,1.8,164,31,0.772705,24.5879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,7,29,1.8,164,32.25,0.772705,24.5879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,8,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,9,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,10,112,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,11,96,-41.7,84,32,-8.3819,9.40764,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,12,47,0.1,120,30.5,0.0314159,18,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,13,35,-0.6,120,31,-0.188492,17.999,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,14,16,11.6,152,30.75,4.58458,22.3343,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,15,136,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,16,61,-4.2,124,30.75,-1.36223,18.55,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,17,52,-4.2,124,31,-1.36223,18.55,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,18,20,4.8,156,30.75,1.95806,23.3179,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
80,19,30,5.4,156,31.25,2.20213,23.2962,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
120,0,242,-56.5,64,32,-8.0053,5.2986,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,1,32,7.8,160,30.75,3.25717,23.7779,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,2,52,6.1,160,31.25,2.55034,23.8641,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,3,34,7.2,160,32.25,3.008,23.8108,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,4,288,-55.4,68,32,-8.39599,5.79201,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,5,25,-2.4,132,30.75,-0.829138,19.7826,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,6,27,4.8,164,30.75,2.05848,24.5137,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,7,34,6.6,164,31,2.82745,24.437,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,8,20,4.8,164,32.25,2.05848,24.5137,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,9,238,-55.4,72,32,-8.88987,6.13271,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,10,152,-51.6,76,32,-8.93411,7.08108,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,11,110,-44.2,80,32,-8.36598,8.60293,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,12,95,-41.7,84,32,-8.3819,9.40764,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
